key,EN,DE
PIAT_001,Welcome to the PIAT!,Willkommen zum PIAT!
PIAT_002,The Pitch Imagery Arrow Task has been designed to teach you to successfully imagine musical tones from a visual prompt.,"Beim Pitch Imagery Arrow Test (PIAT) musst du dir musikalische Töne mithilfe von Pfeilen vorstellen, die auf einem Bildschirm gezeigt werden."
PIAT_003,"Each trial starts with the word ""Begin"" on the screen, and you will hear an ascending major scale, which provides the key or context for that trial. You will then see a dot on the screen and hear a start note. Press ""Next"" for an example of this.","Jeder Durchgang beginnt mit dem Wort ""Begin"" auf dem Bildschirm. Du hörst eine aufsteigende Dur-Tonleiter, die dir Orientierung und den Kontext für den Durchgang gibt. Du siehst dann einen Punkt auf dem Bildschirm und hörst eine Startnote. Klicke auf ""Weiter"" um ein Beispiel zu sehen."
PIAT_004,Here is an example context:,Hier ist ein Kontextbeispiel:
PIAT_005,"A variable number of up and/or down arrows will then appear in a sequence, with a corresponding tone, that is stepping up or down the scale. Press ""Next"" for an example of these arrows appearing after the ascending scale and start note.","Es folgt dann eine Reihe von Auf- oder Abwärtspfeilen, zu denen der jeweils passende Ton erklingt, der auf der Tonleiter auf- oder absteigt. Klicke auf ""Weiter"" um ein Beispiel für die Pfeile zu sehen, die nach der aufsteigenden Dur-Tonleiter und der Start-Note erscheinen."
PIAT_006,Here is an example of arrows appearing after the ascending scale and start note:,"Hier ist ein Beispiel der Pfeile, die nach der aufsteigenden Dur-Tonleiter und der Start-Note erscheinen:"
PIAT_007,"At some point in the trial, an arrow is shown with no tone heard. Your job is to imagine that exact missing tone. The number of tones to be imagined in each trial will vary from 1 to 5 tones. The word ""hold"" will appear with the last silent arrow of the sequence. Hold in your mind the sound of this last tone as you prepare to hear a test tone. Press ""Next"" for an example of a single silent arrow added to our trial example.","Ab einem bestimmten Zeitpunkt wird dir ein Pfeil ohne den dazugehörigen Ton angezeigt. Deine Aufgabe ist es, dir genau diesen fehlenden Ton vorzustellen.  Die Anzahl der Töne, die du dir vorstellen sollst, ist unterschiedlich (von 1 bis zu 5 Tönen). Das Wort ""halten"" erscheint nach dem letzten stillen Pfeil der Reihe. Halte dann diesen Ton in deiner Vorstellung. Klicke auf ""Weiter"" und du bekommst ein Beispiel mit stillem Pfeil am Ende."
PIAT_008,Here is an example:,Hier ist ein Beispiel:
PIAT_009,"To test the accuracy of your imagery, a test tone will be sounded and a white fixation cross will display. The tone will either match the note you are imagining or it won't match. Your task will be to determine which is the case. Press 'Next' for the full example trial and try to respond correctly.","Um zu testen, ob du dir den Ton richtig vorgestellt hast, hörst du am Ende einen Testton und siehst gleichzeitig ein weißes Kreuz. Der Ton passt entweder zu der Note, die du dir vorstellst, oder er passt nicht. Klicke ""Weiter"" für ein ganzes Testbeispiel und versuche, richtig zu antworten."
PIAT_010,Here is an example complete trial:,"Hier ist ein vollständiges Testbeispiel:
"
PIAT_011,"We encourage you to just use your imagery to play the missing notes in your head, and don’t hum or move as you imagine. From earlier tests we know that using only your imagery gives the best results on the test.","Am besten stellst du dir nur die Töne vor und versuchst, nicht zu summen oder dich zu bewegen. Von früheren Tests wissen wir, dass Menschen, die nur ihre Vorstellung verwenden, die besten Ergebnisse erreichen."
PIAT_012,There are 3 practice trials in which you will receive feedback. You are free to attempt these as many times as you wish to familiarise yourself with the task.,"Es kommen jetzt drei Übungsbeispiele, zu denen du Feedback bekommst. Du kannst diese Beispiele so oft wiederholen, wie du möchtest."
PIAT_013,Did the final tone match the note you were imagining?,"Passt der letzte Ton zu der Note, die du dir vorgestellt hast?"
PIAT_014,You answered correctly!,Du hast richtig geantwortet!
PIAT_015,Would you like to try the practice examples again? ,Möchtest du die Übungsbeispiele noch einmal versuchen?
PIAT_016,"You are about to proceed to the main test, where you will answer {{num_items}} questions similar to the ones you just tried. You won't receive any feedback on these questions. Some might be very difficult, but don't worry, you're not expected to get everything right. If you really don't know the answer, just give your best guess.","Gleich geht es mit dem Haupttest los! Hier gibt es {{num_items}} Aufgaben, ähnlich wie die Übungsbeispiele, die du gerade bearbeitet hast. Zu diesen Aufgaben gibt es kein Feedback. Einige können sehr schwierig sein. Das ist normal, und wir erwarten nicht, dass du alles richtig machst. Wenn du die Antwort wirklich nicht weißt, entscheide einfach nach deinem Gefühl."
PIAT_017,Question **{{item_number}}** out of **{{num_items_in_test}}**,Frage **{{item_number}}** von **{{num_items_in_test}}**
PIAT_018,You finished the test! ,Du hast den Test geschafft!
PIAT_019,"Your data have been saved, please notify the experimenter.",Dein Daten wurden gespeichert. Bitte melde dich beim Versuchsleiter.
PIAT_020,Match,Passt
PIAT_021,No match,Passt nicht
PIAT_022,Yes,Ja
PIAT_023,No,Nein
PIAT_024,Next,Weiter
PIAT_025,You answered incorrectly.,Du hast falsch geantwortet.
PIAT_026,Pitch Imagery Arrow Test,Ton-Vorstellungs-Test
"enter_p_id","Please enter your participant ID.","Bitte gib Deine Teilnehmer-ID ein."
"results_have_been_saved","Your results have been saved.","Deine Ergebnisse sind gespeichert."
"you_may_close_browser","You may now close the browser window.","Du kannst dieses Fenster jetzt schließen."
