key,EN,DE,TR
PIAT_001,Welcome to the PIAT!,Willkommen zum PIAT!,PIAT'a hoþ geldiniz!
PIAT_002,The Pitch Imagery Arrow Task has been designed to teach you to successfully imagine musical tones from a visual prompt.,"Beim Pitch Imagery Arrow Test (PIAT) musst du dir musikalische Töne mithilfe von Pfeilen vorstellen, die auf einem Bildschirm gezeigt werden.","Ok Aracýlýðýyla Ses Perdesi Canlandýrma Görevi, görsel bir yönlendiriciden hareketle müzik tonlarýný baþarýlý bir þekilde zihninizde canlandýrmanýzý öðretmek için tasarlanmýþtýr."
PIAT_003,"Each trial starts with the word ""Begin"" on the screen, and you will hear an ascending major scale, which provides the key or context for that trial. You will then see a dot on the screen and hear a start note. Press ""Next"" for an example of this.","Jeder Durchgang beginnt mit dem Wort ""Begin"" auf dem Bildschirm. Du hörst eine aufsteigende Dur-Tonleiter, die dir Orientierung und den Kontext für den Durchgang gibt. Du siehst dann einen Punkt auf dem Bildschirm und hörst eine Startnote. Klicke auf ""Weiter"" um ein Beispiel zu sehen.","Her deneme, ekranda yazan ""Begin"" kelimesiyle baþlar. Her  deneme için o denemenin ses perdesini saðlayan artan ölçekte müzik notalarý duyacaksýnýz. Ardýndan ekranda bir nokta göreceksiniz ve bir baþlangýç notasý duyacaksýnýz. Örnek için ""Ýleri""ye basýn."
PIAT_004,Here is an example context:,Hier ist ein Kontextbeispiel:,Ýþte bir örnek:
PIAT_005,"A variable number of up and/or down arrows will then appear in a sequence, with a corresponding tone, that is stepping up or down the scale. Press ""Next"" for an example of these arrows appearing after the ascending scale and start note.","Es folgt dann eine Reihe von Auf- oder Abwärtspfeilen, zu denen der jeweils passende Ton erklingt, der auf der Tonleiter auf- oder absteigt. Klicke auf ""Weiter"" um ein Beispiel für die Pfeile zu sehen, die nach der aufsteigenden Dur-Tonleiter und der Start-Note erscheinen.","Daha sonra, farklý sayýda yukarý ve/veya aþaðý yönü gösteren oklar bir dizi sýrayla gösterilecektir. Yukarý yöne iþaret eden oka artan düzeyde ton eþlik ederken, aþaðý yöne iþaret eden oka azalan düzeyde ton eþlik edecektir. Bunun bir örneði için ""Ýleri""ye basýn."
PIAT_006,Here is an example of arrows appearing after the ascending scale and start note:,"Hier ist ein Beispiel der Pfeile, die nach der aufsteigenden Dur-Tonleiter und der Start-Note erscheinen:",Artan ölçekte müzik notalarýndan ve baþlangýç notasýndan sonra gösterilen oklara bir örnek:
PIAT_007,"At some point in the trial, an arrow is shown with no tone heard. Your job is to imagine that exact missing tone. The number of tones to be imagined in each trial will vary from 1 to 5 tones. The word ""hold"" will appear with the last silent arrow of the sequence. Hold in your mind the sound of this last tone as you prepare to hear a test tone. Press ""Next"" for an example of a single silent arrow added to our trial example.","Ab einem bestimmten Zeitpunkt wird dir ein Pfeil ohne den dazugehörigen Ton angezeigt. Deine Aufgabe ist es, dir genau diesen fehlenden Ton vorzustellen.  Die Anzahl der Töne, die du dir vorstellen sollst, ist unterschiedlich (von 1 bis zu 5 Tönen). Das Wort ""hold"" erscheint nach dem letzten stillen Pfeil der Reihe. Halte dann diesen Ton in deiner Vorstellung. Klicke auf ""Weiter"" und du bekommst ein Beispiel mit stillem Pfeil am Ende.","Denemenin bir noktasýnda, bir ok ton çalýnmadan gösterilecektir. Burada yapmanýz gereken okun gösterdiði yönü dikkate alarak çalýnmayan tonu zihninizde canlandýrmanýzdýr. Her denemede zihinde canlandýrýlacak ton sayýsý 1 ile 5 ton arasýnda deðiþecektir. Dizinin ton çalýnmadan gösterilen son okuyla birlikte ""hold"" kelimesi görünecektir. Bir test tonu duymaya hazýrlanýrken çalýnmayan son tonun sesini aklýnýzda tutun. Deneme örneði için ""Ýleri""ye basýn."
PIAT_008,Here is an example:,Hier ist ein Beispiel:,Ýþte bir örnek:
PIAT_009,"To test the accuracy of your imagery, a test tone will be sounded and a white fixation cross will display. The tone will either match the note you are imagining or it won't match. Your task will be to determine which is the case. Press 'Next' for the full example trial and try to respond correctly.","Um zu testen, ob du dir den Ton richtig vorgestellt hast, hörst du am Ende einen Testton und siehst gleichzeitig ein weißes Kreuz. Der Ton passt entweder zu der Note, die du dir vorstellst, oder er passt nicht. Klicke ""Weiter"" für ein ganzes Testbeispiel und versuche, richtig zu antworten.","Zihninizde canlandýrdýðýnýz sesin doðruluðunu test etmek için bir test tonu çalýnacak ve ekranda beyaz bir toplama iþareti gösterilecektir. Göreviniz, zihninizde canlandýrdýðýnýz notayla duyduðunuz tonun eþleþip eþleþmediðini belirlemektir. Örnek deneme için 'Ýleri'ye basýn ve doðru bir þekilde yanýt vermeye çalýþýn."
PIAT_010,Here is an example complete trial:,"Hier ist ein vollständiges Testbeispiel:
",Ýþte örnek bir deneme:
